symbol,volume,avg_volume,market_cap,price,rank
TSAT,70700,120374,1446423296.0,28.3799991607666,3956
NECB,70700,50219,311473344.0,23.100000381469727,3957
GMM,70700,27922,45586876.0,1.350000023841858,3958
CLRB,70600,159885,11363559.0,2.680000066757202,3959
JTAI,70600,146896,4915217.0,1.159999966621399,3960
MGIC,70400,36082,1290820736.0,26.290000915527344,3961
VTAK,70200,160401,3303382.0,1.9800000190734863,3962
CDT,70000,377736,2204491.0,1.6299999952316284,3963
CLDI,69800,155649,9748101.0,1.3600000143051147,3964
CPSH,69600,414976,58073068.0,3.2300000190734863,3965
RIME,69500,214095,3674400.0,1.350000023841858,3966
PCSC,69400,97265,140557248.0,12.699999809265137,3967
FLYE,69400,387889,10985958.0,6.730000019073486,3968
WPRT,69300,75026,29169060.0,1.6799999475479126,3969
CSPI,69000,18333,132823136.0,13.40999984741211,3970
FUNC,68900,22746,261760432.0,40.290000915527344,3971
DTI,68900,86506,95740680.0,2.7200000286102295,3972
SRZN,68500,78101,186514128.0,21.760000228881836,3973
STHO,68500,45088,102333144.0,7.699999809265137,3974
BTBD,68500,119730,8370424.0,1.3600000143051147,3975
UNTY,68200,40777,549358400.0,54.720001220703125,3976
CVKD,68100,40433,16624083.0,7.110000133514404,3977
INLF,68000,288885,10752210.0,0.5690000057220459,3978
KZR,67900,177009,46428812.0,6.340000152587891,3979
KG,67700,21084,83380744.0,10.770000457763672,3980
RCT,67300,1870779,61032764.0,1.3799999952316284,3981
FLXS,67200,35765,215487024.0,40.349998474121094,3982
MYSZ,66900,162058,2954720.0,0.8450000286102295,3983
BMR,66700,153753,30904410.0,1.9900000095367432,3984
SSII,66300,100926,1108481024.0,5.724999904632568,3985
NVR,66000,20490,20446169088.0,7399.7099609375,3986
EVOX,65800,124641,316480000.0,9.890000343322754,3987
MGYR,65800,2539,114859328.0,17.75,3988
WIMI,65800,208279,37552256.0,2.9200000762939453,3989
SFST,65700,33914,438120960.0,53.5,3990
BFRI,65600,133952,8922615.0,0.765999972820282,3991
SEGG,65600,149053,4411877.0,0.8579999804496765,3992
GENC,65300,21792,186445968.0,12.720000267028809,3993
BOF,65300,1237619,45225952.0,3.380000114440918,3994
MKDW,65300,1125474,27833430.0,0.1940000057220459,3995
WFF,64600,86058,10206988.0,0.4050000011920929,3996
KXIN,64400,585136,3252813.0,3.5799999237060547,3997
ETS,64300,112295,8273081.0,0.4950000047683716,3998
BDMD,64200,295755,51049000.0,1.3899999856948853,3999
AXIL,64000,489077,53048084.0,7.849999904632568,4000
GBFH,63800,47682,515814944.0,35.880001068115234,4001
AFYA,63500,100168,1322208384.0,14.5600004196167,4002
JZXN,63500,362574,2660313.0,1.909999966621399,4003
TSQ,63200,74522,87241264.0,5.300000190734863,4004
GIPR,63200,693596,4029717.0,0.7400000095367432,4005
XWEL,63200,52723,3777190.0,0.6600000262260437,4006
MNY,63100,158038,60123828.0,1.3899999856948853,4007
GRAN,62800,124492,89662496.0,3.5999999046325684,4008
HOUR,62800,85923,69297352.0,1.9700000286102295,4009
STI,62800,2003200,51639388.0,7.119999885559082,4010
GBR,62600,32447,4136338.0,0.8100000023841858,4011
BH,62200,52687,1083677696.0,349.239990234375,4012
NCRA,62200,676992,12213845.0,0.8500000238418579,4013
ROLR,62000,23807,11726565.0,1.3799999952316284,4014
AIFF,61900,231385,18080524.0,1.340000033378601,4015
ENVB,61900,711215,5198709.0,5.079999923706055,4016
VACH,61800,49604,334276256.0,10.569999694824219,4017
MLGO,61800,205850,77641344.0,6.389999866485596,4018
FDSB,61700,17100,80963512.0,14.65999984741211,4019
MOGO,61700,159885,26905234.0,1.1100000143051147,4020
SINT,61600,193249,13905561.0,3.609999895095825,4021
APXT,61300,281200,454084800.0,9.880000114440918,4022
FORA,61300,143666,63387392.0,2.0399999618530273,4023
MSGM,61300,2138841,15540060.0,3.059999942779541,4024
SYNX,61300,102703,5075316.0,0.7649999856948853,4025
BSET,61200,27042,153284240.0,17.639999389648438,4026
ADVB,61200,1308746,7883452.0,0.36399999260902405,4027
GV,61100,317253,5195163.0,1.2699999809265137,4028
GROW,60900,42880,30848780.0,2.380000114440918,4029
VTVT,60700,8111,141808016.0,36.0099983215332,4030
NWTG,60500,115674,7841564.0,1.649999976158142,4031
JUNS,60400,108701,37868992.0,1.100000023841858,4032
MNSB,60100,35225,160576576.0,21.420000076293945,4033
IZEA,60000,179507,79120976.0,4.619999885559082,4034
KOYN,59800,80104,313685664.0,9.9399995803833,4035
BLIN,59600,82612,11574292.0,0.9599999785423279,4036
MYFW,59500,25184,253832160.0,26.1200008392334,4037
ORIQ,59200,14720,87285008.0,10.119999885559082,4038
AIRI,59200,35987,14124984.0,2.9600000381469727,4039
PFIS,59100,23707,511123584.0,51.13999938964844,4040
BOSC,58700,135676,26847240.0,4.340000152587891,4041
IZM,58600,230880,15022639.0,1.25,4042
NTCL,58600,244865,14514742.0,0.6600000262260437,4043
RAY,58600,212667,4910099.0,1.649999976158142,4044
SCLX,58500,182169,100923608.0,14.350000381469727,4045
ALGS,58400,88671,65720256.0,10.680000305175781,4046
INTJ,58400,311695,17487526.0,0.5690000057220459,4047
DCBO,58200,80471,629121216.0,21.850000381469727,4048
TTRX,58100,534174,88335552.0,3.0,4049
SLGB,58100,536000,45920000.0,1.1200000047683716,4050
RVP,58000,124626,24608346.0,0.8199999928474426,4051
LEGT,57800,66509,280052224.0,10.854999542236328,4052
LIMN,57700,531157,21381060.0,0.7900000214576721,4053
HXHX,57600,252598,4743750.0,0.3449999988079071,4054
EKSO,57500,136328,12748918.0,4.860000133514404,4055
ONEG,57400,380953,17920000.0,1.1200000047683716,4056
PLBC,57300,13715,320857856.0,46.130001068115234,4057
NAMM,57300,671319,55824528.0,1.0399999618530273,4058
GDTC,57300,120193,16544534.0,1.409999966621399,4059
SPHL,57100,201064,4973134.0,3.009999990463257,4060
VS,57000,42100,6323164.0,1.2899999618530273,4061
MKL,56700,44600,27412457472.0,2166.64990234375,4062
WATT,56600,109058,9179116.0,4.21999979019165,4063
POLE,56000,49093,312806016.0,10.600000381469727,4064
INVE,55900,43009,85278248.0,3.5899999141693115,4065
ATLO,55800,21030,206920752.0,23.270000457763672,4066
INBK,55700,69207,187767184.0,21.549999237060547,4067
LGCY,55600,86507,131576368.0,10.470000267028809,4068
BRLT,55500,103741,181203664.0,1.809999942779541,4069
FXNC,55100,18458,233380160.0,25.899999618530273,4070
PKOH,54900,31350,324814848.0,22.549999237060547,4071
PRFX,54900,330076,3460769.0,0.8840000033378601,4072
APRE,54700,92517,5868927.0,0.9300000071525574,4073
TIL,54600,89365,76432872.0,11.270000457763672,4074
MATH,54300,127726,95981048.0,2.430000066757202,4075
SRL,54100,8779,108012888.0,7.130000114440918,4076
SPRU,54100,387430,92297824.0,5.079999923706055,4077
HIND,54100,84531,20720274.0,3.680000066757202,4078
FMAO,54000,21104,378123456.0,27.5,4079
IPW,54000,82786,12597468.0,12.0,4080
GRDX,53900,190434,7833233.0,2.3299999237060547,4081
LCNB,53700,23673,238903104.0,16.84000015258789,4082
RFIL,53700,97996,64324712.0,6.03000020980835,4083
STKS,53500,83593,58476988.0,1.8799999952316284,4084
VTSI,53300,48579,49722672.0,4.400000095367432,4085
FCHL,53300,989236,4680100.0,0.2750000059604645,4086
BCSS,53200,112985,513580992.0,10.09000015258789,4087
ECOR,53100,54047,36781152.0,4.599999904632568,4088
JMSB,53000,19653,302789536.0,21.360000610351562,4089
NATH,52800,43419,392429376.0,95.95999908447266,4090
SIEB,52700,25546,164133360.0,4.059999942779541,4091
IGIC,52500,76076,1089817344.0,25.239999771118164,4092
ONIT,52400,34915,379383232.0,44.52000045776367,4093
TXMD,52000,229425,19676418.0,1.7000000476837158,4094
HKIT,51900,381834,63579624.0,2.1700000762939453,4095
ISTR,51800,37711,269327488.0,27.40999984741211,4096
BGM,51700,21604,874717888.0,4.360000133514404,4097
SWKH,51600,27773,210514288.0,17.329999923706055,4098
GELS,51600,1053387,9613176.0,0.8980000019073486,4099
TBN,51500,81269,525791616.0,25.0,4100
NKSH,51500,9569,219690688.0,34.5099983215332,4101
GIG,51400,564617,350000000.0,10.5,4102
FVCB,51200,30898,251782160.0,13.930000305175781,4103
MMA,51100,297112,14736566.0,1.1299999952316284,4104
RCMT,51000,38423,153768096.0,20.75,4105
OLB,50700,58377,7814866.0,0.8899999856948853,4106
GEG,50600,34374,80704552.0,2.4200000762939453,4107
NSPR,50400,130407,84318280.0,1.9900000095367432,4108
ANGH,50400,7453,22480912.0,2.4800000190734863,4109
RBCAA,50200,23076,1413528576.0,72.3499984741211,4110
SMTI,50200,42301,216332240.0,24.209999084472656,4111
CBNK,50100,48315,481586080.0,29.040000915527344,4112
DYOR,50100,106709,227930000.0,9.90999984741211,4113
CVGI,50000,122898,56199016.0,1.5299999713897705,4114
KPLT,49900,436912,30210982.0,6.400000095367432,4115
GRCE,49800,63790,51591692.0,3.4000000953674316,4116
LUCY,49800,619315,7383252.0,1.3799999952316284,4117
GLTO,49700,3540817,43340524.0,27.170000076293945,4118
JXG,49700,194885,10735740.0,8.899999618530273,4119
VBNK,49600,54388,481419232.0,15.069999694824219,4120
INTT,49600,42257,91129064.0,7.300000190734863,4121
HSCS,49600,48800,7500568.0,2.359999895095825,4122
PTIX,49600,94815,2294198.0,1.190000057220459,4123
UK,49600,37087,1748063.0,0.7960000038146973,4124
MTVA,49500,184279,19904356.0,8.619999885559082,4125
MLP,49400,26479,333850400.0,16.90999984741211,4126
SPEG,49400,19266,154100000.0,10.050000190734863,4127
FNLC,49300,19903,312682464.0,27.8700008392334,4128
COCP,49200,163568,13644548.0,0.9900000095367432,4129
EVGN,49200,80546,9286404.0,1.0199999809265137,4130
DJCO,49000,257919,724140352.0,525.719970703125,4131
SNES,48900,79366,12169625.0,2.3299999237060547,4132
LVO,48800,121037,55354636.0,4.760000228881836,4133
HBCP,48700,24368,476890528.0,60.91999816894531,4134
CPSS,48700,23185,212685472.0,9.569999694824219,4135
XBP,48700,48708,75797808.0,6.449999809265137,4136
CELZ,48700,101400,7373749.0,2.109999895095825,4137
GLOO,48600,267918,465083360.0,6.389999866485596,4138
BHAT,48500,143946,47634904.0,1.2899999618530273,4139
BEAG,48400,135747,335728960.0,10.720000267028809,4140
BTCT,48400,173126,17416064.0,1.8300000429153442,4141
AUUD,48400,700153,3051180.0,0.984000027179718,4142
FNWB,48200,23374,87939104.0,9.829999923706055,4143
BIVI,48100,112887,10627845.0,1.409999966621399,4144
SONM,48100,60504,7424991.0,5.659999847412109,4145
EPSM,48000,1569915,31579380.0,2.3499999046325684,4146
JWEL,47800,249942,5100616.0,2.3499999046325684,4147
DFSC,47400,565447,3847698.0,1.9299999475479126,4148
VEEE,47300,1218922,4161376.0,1.8600000143051147,4149
WLFC,47200,52752,1027671936.0,134.39999389648438,4150
DAIO,47200,27157,28081730.0,2.990000009536743,4151
TWIN,47100,34876,223336320.0,15.520000457763672,4152
PCB,47000,26933,325573024.0,22.829999923706055,4153
MAXN,47000,85461,57063400.0,3.369999885559082,4154
WBUY,47000,831365,4065499.0,1.7999999523162842,4155
BRTX,46900,145157,10207678.0,1.149999976158142,4156
EEIQ,46400,188098,6188418.0,0.26499998569488525,4157
ULBI,46300,48331,95534344.0,5.739999771118164,4158
BDCI,46100,142108,347987904.0,10.015000343322754,4159
NA,46100,135807,72125640.0,3.119999885559082,4160
NEUP,46100,1585082,20917810.0,3.890000104904175,4161
WHG,46000,9301,177719584.0,18.889999389648438,4162
PDEX,46000,49392,126870592.0,38.68000030517578,4163
APT,45900,21180,46290228.0,4.420000076293945,4164
BCML,45400,17184,348903744.0,31.940000534057617,4165
TBHC,45400,124155,26953662.0,1.2000000476837158,4166
QNTM,45300,109457,34089988.0,8.890000343322754,4167
HBB,45200,23431,214407936.0,15.90999984741211,4168
WXM,45200,276160,4637068.0,0.5379999876022339,4169
BHST,45100,100276,118481936.0,5.230000019073486,4170
ACNB,44900,21588,539815040.0,51.56999969482422,4171
BGIN,44800,191616,319043360.0,2.819999933242798,4172
PODC,44800,51274,59741824.0,2.2200000286102295,4173
FBIZ,44600,29165,473317312.0,56.86000061035156,4174
IMTE,44300,1324820,2309355.0,0.6729999780654907,4175
OGEN,44100,124657,3658866.0,0.8799999952316284,4176
NCEW,44000,40304,14055625.0,5.230000019073486,4177
PYPD,43500,82341,66040116.0,3.9700000286102295,4178
PARK,43500,100691,57692068.0,14.100000381469727,4179
PPCB,43400,275068,9105597.0,0.7110000252723694,4180
FSTR,43200,25890,300497312.0,28.360000610351562,4181
IRIX,43200,75471,17189980.0,1.0,4182
TSBK,43100,14261,287143648.0,36.36000061035156,4183
ALZN,43100,111157,8021386.0,2.109999895095825,4184
SHPH,43000,339230,2757650.0,1.7200000286102295,4185
FRD,42900,20009,152271840.0,21.40999984741211,4186
DRMA,42700,196917,2196618.0,2.140000104904175,4187
HUDI,42600,29663,18420144.0,1.2899999618530273,4188
RCKY,42500,65326,223836432.0,29.8700008392334,4189
GIFT,42400,58382,32202468.0,1.0399999618530273,4190
LIEN,42200,37258,242354656.0,10.619999885559082,4191
CHAI,42200,339500,45622352.0,2.2899999618530273,4192
COHN,42200,23733,31433740.0,15.4399995803833,4193
SGLY,42200,321625,3938485.0,0.5400000214576721,4194
DLPN,42100,47919,18062408.0,1.4900000095367432,4195
NDRA,42000,305253,7725010.0,5.159999847412109,4196
LYRA,42000,55150,6389575.0,3.5999999046325684,4197
HNVR,41900,15687,172154560.0,23.860000610351562,4198
MGLD,41600,9011,43945400.0,1.0199999809265137,4199
ELWT,41300,83438,34489136.0,5.210000038146973,4200
IBG,41200,2433837,49849800.0,2.490000009536743,4201
OVBC,40700,10490,194093280.0,41.20000076293945,4202
ERNA,40600,3534485,10282045.0,1.309999942779541,4203
IMNN,40400,81288,11513828.0,3.75,4204
PMTS,40300,57258,179809232.0,15.789999961853027,4205
GVH,40200,42065,4866316.0,3.188999891281128,4206
LTRN,40100,117150,36461220.0,3.259999990463257,4207
SFBC,40000,5150,103187120.0,43.209999084472656,4208
OTGA,39800,65981,345595264.0,10.010000228881836,4209
HQI,39700,21515,118439992.0,8.399999618530273,4210
REBN,39700,61757,8725432.0,1.4600000381469727,4211
MRT,39600,81423,175519888.0,2.2300000190734863,4212
NEXM,39400,112368,125282200.0,3.5299999713897705,4213
RETO,39400,153637,6060744.0,2.119999885559082,4214
EVI,39300,19174,302871392.0,23.579999923706055,4215
RGCO,39300,10114,238683232.0,23.059999465942383,4216
UEIC,39100,98136,42103236.0,3.1500000953674316,4217
TGHL,39100,204461,10089565.0,0.39899998903274536,4218
KEN,39000,10333,3351174656.0,64.26000213623047,4219
VINP,38900,53293,815223680.0,12.890000343322754,4220
GCTK,38900,78965,4316665.0,4.739999771118164,4221
GRAF,38700,17007,308200000.0,10.720000267028809,4222
TRNR,38700,120939,4277679.0,1.5399999618530273,4223
CNEY,38600,626320,3479980.0,0.6190000176429749,4224
ENLT,38200,30488,5520350720.0,41.79999923706055,4225
RDZN,38200,428798,132255768.0,1.6699999570846558,4226
VNTG,38000,805163,28995380.0,0.9139999747276306,4227
UTMD,37800,11173,181443920.0,56.599998474121094,4228
HWH,37700,239282,10491768.0,1.6200000047683716,4229
YDES,37600,85674,873054464.0,12.380000114440918,4230
ASPS,37600,22273,73876648.0,6.71999979019165,4231
THCH,37500,9177,68502544.0,2.140000104904175,4232
RYDE,37500,2067355,28110056.0,0.3540000021457672,4233
CJMB,37400,22809,6452741.0,1.440000057220459,4234
RAIN,37300,65571,59942268.0,7.320000171661377,4235
BON,37300,82536,17340956.0,1.7050000429153442,4236
FSBW,36900,14433,328313664.0,43.220001220703125,4237
COLA,36800,48465,82382288.0,10.369999885559082,4238
PN,36800,98233,20260800.0,0.75,4239
OFLX,36600,32671,284256096.0,28.15999984741211,4240
OPHC,36600,30015,49595960.0,4.300000190734863,4241
ESEA,36400,38476,378427104.0,54.0099983215332,4242
AIM,36400,106273,4172927.0,1.4199999570846558,4243
FOXX,36300,969269,33246604.0,4.710000038146973,4244
NCEL,36200,208347,11851785.0,2.5999999046325684,4245
SLSN,35900,42261,143542496.0,2.0399999618530273,4246
MDIA,35700,33319,52200692.0,0.6380000114440918,4247
GLXG,35700,428495,4603995.0,2.130000114440918,4248
SYBX,35600,46211,14038703.0,1.2000000476837158,4249
APM,35600,188261,9202445.0,1.1299999952316284,4250
EGG,35500,40088,120422368.0,4.300000190734863,4251
PLUR,35500,33539,31463250.0,3.4000000953674316,4252
ONCO,35500,116257,2752367.0,1.7699999809265137,4253
BGLC,35200,141474,9999026.0,4.230000019073486,4254
JFB,35100,636647,85923112.0,14.050000190734863,4255
FKWL,35100,19022,49493972.0,4.199999809265137,4256
BMGL,35000,109593,13525741.0,0.7200000286102295,4257
BGI,34900,68938,18258330.0,0.9300000071525574,4258
AURE,34700,1087657,142055632.0,0.38600000739097595,4259
SNAL,34700,62355,32273950.0,0.8550000190734863,4260
OPXS,34600,53207,94486816.0,13.619999885559082,4261
ESCA,34200,19331,176549904.0,12.789999961853027,4262
FEBO,34100,67211,14713125.0,1.3300000429153442,4263
ECBK,34000,10300,154008208.0,17.399999618530273,4264
ZCMD,33800,268633,18452340.0,0.6000000238418579,4265
USEA,33800,42525,17333762.0,1.8899999856948853,4266
DDC,33700,90001,50532984.0,2.2300000190734863,4267
MBCN,33500,19136,290076640.0,35.869998931884766,4268
STRS,33500,8111,203423056.0,25.18000030517578,4269
MGN,33500,461084,30875000.0,1.899999976158142,4270
EFSI,33400,13677,219086096.0,40.75,4271
VHC,33400,53647,77947248.0,18.25,4272
NC,33300,11561,366880576.0,49.18000030517578,4273
TRT,33300,26087,44465032.0,10.3100004196167,4274
MBAI,33300,296987,10999961.0,1.8799999952316284,4275
FNWD,33200,29009,164512544.0,38.02000045776367,4276
LARK,33100,8423,174316672.0,28.670000076293945,4277
GENK,33100,63061,81367440.0,2.4700000286102295,4278
SDOT,33100,482541,3005215.0,1.940000057220459,4279
AIFU,32800,11014,31954950.0,2.390000104904175,4280
NL,32600,29439,274119968.0,5.610000133514404,4281
CHCI,32600,26147,119135160.0,11.8100004196167,4282
SILC,32600,19944,76903624.0,13.5,4283
VATE,32600,33031,70733216.0,5.179999828338623,4284
ITIC,32500,25014,479896832.0,254.24000549316406,4285
BLIV,32500,3030,42264080.0,3.890000104904175,4286
FGEN,32500,34650,34790828.0,8.600000381469727,4287
NWFL,32300,27003,274776160.0,29.65999984741211,4288
ONFO,32200,565652,3869721.0,0.6600000262260437,4289
BSBK,32100,5890,106343312.0,8.199999809265137,4290
INKT,32100,26704,54405256.0,11.59000015258789,4291
RMSG,32100,70712,15026912.0,1.5700000524520874,4292
SBDS,32100,35580,11007484.0,6.679999828338623,4293
GROV,32000,74660,49665188.0,1.2000000476837158,4294
LGPS,32000,76861,24337304.0,1.0299999713897705,4295
CDRO,31800,50431,364213728.0,7.980000019073486,4296
EPOW,31800,1951201,36056932.0,0.9309999942779541,4297
APLM,31700,45165,35847496.0,16.725000381469727,4298
PCAP,31400,73925,386127424.0,10.180000305175781,4299
BPRN,31400,10222,238864208.0,35.31999969482422,4300
CEPO,31300,291136,266219984.0,10.4399995803833,4301
MNDO,31300,41541,23624938.0,1.159999966621399,4302
BELFA,30800,18725,2139845760.0,152.89999389648438,4303
PSHG,30800,139406,27599392.0,2.2200000286102295,4304
HWBK,30500,8928,251791616.0,36.459999084472656,4305
CBFV,30500,8653,187557360.0,37.43000030517578,4306
SBEV,30500,2119063,3078147.0,1.1100000143051147,4307
HAO,30300,38893,14443829.0,1.0,4308
SBFG,30100,13479,145307040.0,23.06999969482422,4309
AGMH,30100,173893,4903436.0,2.4800000190734863,4310
WEYS,29900,15161,311659392.0,32.63999938964844,4311
AERT,29900,478182,27768506.0,0.5680000185966492,4312
TIVC,29900,62757,3072758.0,1.7400000095367432,4313
ONCH,29800,32898,220584368.0,10.229999542236328,4314
PTHS,29800,21525,79111632.0,25.6299991607666,4315
HCWB,29800,94082,3985161.0,1.5700000524520874,4316
HURC,29600,27658,95267656.0,14.880000114440918,4317
MWG,29200,91477,12883829.0,0.25099998712539673,4318
GWAV,29200,576350,4604452.0,5.550000190734863,4319
WTF,29000,140431,170760656.0,3.5399999618530273,4320
ATXG,28900,439577,5390232.0,0.46000000834465027,4321
MAAS,28700,21947,1556342272.0,4.96999979019165,4322
CNL,28700,65153,1289455104.0,13.949999809265137,4323
TACT,28700,48850,41764976.0,4.130000114440918,4324
RAVE,28700,50860,40502964.0,2.8499999046325684,4325
GCBC,28500,13893,414943808.0,24.3700008392334,4326
ANEB,28500,21911,89153872.0,2.1700000762939453,4327
KORE,28500,111942,77701912.0,4.429999828338623,4328
FOFO,28500,146900,65551736.0,9.539999961853027,4329
FEED,28500,91417,3264576.0,3.0,4330
MCHX,28400,30634,73762520.0,1.6799999475479126,4331
RMCF,28300,86901,12246798.0,1.5700000524520874,4332
GTIM,28100,93963,13661625.0,1.2899999618530273,4333
AIMD,28100,47911,10154659.0,2.109999895095825,4334
STAK,27900,766674,5029180.0,0.38100001215934753,4335
INDP,27900,459853,3554860.0,2.0299999713897705,4336
WBX,27800,34855,51305132.0,2.930000066757202,4337
SPCB,27800,90022,46085700.0,9.84000015258789,4338
MOVE,27800,835336,7004878.0,8.390000343322754,4339
NCI,27700,619582,5567680.0,1.3700000047683716,4340
LSAK,27500,36180,372502752.0,4.429999828338623,4341
GCL,27500,162280,139733184.0,1.1399999856948853,4342
EML,27500,10260,122465360.0,20.18000030517578,4343
UG,27500,10269,27979404.0,6.090000152587891,4344
CYCN,27500,697946,5519007.0,1.4500000476837158,4345
LPA,27400,135263,93588736.0,2.9600000381469727,4346
PPSI,27400,96422,41607248.0,3.75,4347
FSEA,27300,3833,66681636.0,14.180000305175781,4348
GURE,27200,195274,5806648.0,4.289999961853027,4349
LBGJ,27100,262582,11820614.0,0.6309999823570251,4350
EUDA,27000,80807,105860976.0,2.799999952316284,4351
EDSA,26800,343393,12334058.0,1.4800000190734863,4352
ASRV,26700,24358,49897248.0,3.0199999809265137,4353
CCG,26600,152047,77838280.0,0.9309999942779541,4354
VHI,26500,16090,336231232.0,11.880000114440918,4355
LGCB,26500,1083403,22213418.0,1.9900000095367432,4356
SNYR,26500,65193,20590894.0,1.8300000429153442,4357
CULP,26400,27468,43813232.0,3.4600000381469727,4358
KMRK,26400,242560,21522000.0,1.0199999809265137,4359
SCKT,26400,27015,8443882.0,1.059999942779541,4360
IMA,26300,68968,69102752.0,6.179999828338623,4361
TISI,26300,16192,65101712.0,14.380000114440918,4362
UBXG,26300,150074,59962604.0,1.9800000190734863,4363
BMRA,26300,93146,6809801.0,2.309999942779541,4364
BANX,26200,15692,159371712.0,22.350000381469727,4365
KNRX,26200,59148,44113516.0,1.4500000476837158,4366
ORKT,26200,256205,5416952.0,0.9279999732971191,4367
HCAI,26000,197530,17579996.0,0.3449999988079071,4368
LCUT,25900,50049,84059088.0,3.7100000381469727,4369
NTIC,25900,26384,74328600.0,7.840000152587891,4370
XBIO,25900,847579,4925770.0,2.1500000953674316,4371
WYY,25700,51219,60730752.0,6.139999866485596,4372
NTWK,25700,87409,36452032.0,3.0899999141693115,4373
BWMX,25600,35739,514595136.0,13.789999961853027,4374
OMSE,25300,93714,180831488.0,4.260000228881836,4375
SLXN,25300,171139,7503941.0,2.4000000953674316,4376
SOPH,25200,117488,312774944.0,4.610000133514404,4377
XBIT,25200,105885,76219328.0,2.5,4378
SRTS,25200,105004,62965340.0,3.8299999237060547,4379
CIX,25100,6503,277392032.0,22.510000228881836,4380
ACU,25100,9634,161290896.0,42.369998931884766,4381
SGN,25100,198850,4660626.0,1.159999966621399,4382
INEO,25000,234722,8580560.0,0.5189999938011169,4383
LANV,24900,43107,251596448.0,1.7999999523162842,4384
SMID,24900,9153,187040400.0,35.2599983215332,4385
NHTC,24900,52639,37762884.0,3.2799999713897705,4386
SJ,24900,53052,25978456.0,0.6140000224113464,4387
AENT,24800,58985,867686656.0,7.820000171661377,4388
CBNA,24800,6958,250792688.0,38.220001220703125,4389
POLA,24800,305282,4945137.0,1.8600000143051147,4390
CDIO,24600,35988,5898148.0,3.2300000190734863,4391
INTG,24200,11507,58877448.0,27.399999618530273,4392
TWAV,24200,75376,7248297.0,2.259999990463257,4393
NXTC,24100,54596,38558284.0,11.380000114440918,4394
LVLU,23900,97898,15245153.0,5.5,4395
MYSE,23900,123411,8869806.0,2.0799999237060547,4396
MTNB,23900,37198,4646410.0,0.7250000238418579,4397
ZENV,23800,35225,56247000.0,1.0700000524520874,4398
ICMB,23800,32363,40807928.0,2.8299999237060547,4399
TOPP,23800,96800,15172500.0,0.8669999837875366,4400
VBIX,23600,74555,11408055.0,1.059999942779541,4401
XRTX,23500,1975171,4177331.0,0.6000000238418579,4402
PMNT,23300,255660,16550788.0,0.4699999988079071,4403
OVLY,23000,11188,258021680.0,30.760000228881836,4404
LIVE,23000,10112,48071432.0,15.649999618530273,4405
ANTX,23000,65853,30690268.0,1.1200000047683716,4406
SMTK,22900,199011,9263794.0,1.5099999904632568,4407
OXBR,22700,26806,9595152.0,1.25,4408
DWSN,22600,57646,51228868.0,1.649999976158142,4409
MSW,22500,64020,14532000.0,1.1200000047683716,4410
ESP,22400,20325,126179656.0,42.9900016784668,4411
TPCS,22400,38836,46059572.0,4.599999904632568,4412
BOLT,22400,42980,9904320.0,5.159999847412109,4413
ARTW,22300,42676,11339947.0,2.2200000286102295,4414
RAYA,22200,117003,3960251.0,4.425000190734863,4415
GP,22200,100888,2635300.0,0.8500000238418579,4416
TLF,22100,15760,21540234.0,2.6700000762939453,4417
DWTX,21900,761309,191744736.0,6.449999809265137,4418
SBFM,21900,758722,6819263.0,1.3899999856948853,4419
ULY,21800,350771,4447618.0,2.0299999713897705,4420
NUWE,21800,107392,1949756.0,2.1600000858306885,4421
BNT,21600,25455,12407193600.0,45.220001220703125,4422
CIGL,21600,1014507,52621664.0,1.9500000476837158,4423
BRN,21500,59885,10778682.0,1.0700000524520874,4424
ARKR,21300,5012,21709066.0,6.019999980926514,4425
AEI,21100,75876,105433248.0,2.7100000381469727,4426
AEMD,21000,118814,2177369.0,2.859999895095825,4427
SAGT,20900,406492,26520000.0,2.0799999237060547,4428
CLGN,20800,101801,19420104.0,1.5199999809265137,4429
WLYB,20506,965,1826404096.0,34.75,4430
WTM,20500,26739,5213495808.0,2042.02001953125,4431
VABK,20500,10250,228669104.0,42.400001525878906,4432
PEBK,20500,8646,200999424.0,37.86000061035156,4433
NITO,20400,389780,6972111.0,2.569999933242798,4434
ASTC,20300,559141,6402592.0,3.640000104904175,4435
ALPS,20200,715141,158098032.0,0.949999988079071,4436
IPM,20200,61814,23429466.0,1.7699999809265137,4437
SXTC,20100,136969,186804688.0,1.6100000143051147,4438
AFBI,20100,4441,141579520.0,22.5,4439
SKBL,20100,604125,34114616.0,2.4700000286102295,4440
PRHI,20100,714547,10798916.0,0.8840000033378601,4441
KPRX,20000,47552,7944340.0,2.1600000858306885,4442
HBNB,19900,44353,1758484608.0,7.510000228881836,4443
CAAS,19800,40179,130337440.0,4.320000171661377,4444
HNNA,19800,12557,72605632.0,9.199999809265137,4445
CVV,19800,34661,20673270.0,2.9800000190734863,4446
FTW,19600,62033,467119776.0,10.479999542236328,4447
NERV,19500,3015484,28253364.0,4.039999961853027,4448
UNB,19400,12403,108878368.0,23.760000228881836,4449
CREG,19400,172723,19899766.0,0.9599999785423279,4450
OFAL,19400,854701,9246770.0,0.6499999761581421,4451
CPBI,19300,4558,71407624.0,16.950000762939453,4452
NSTS,19300,5361,62920848.0,12.010000228881836,4453
PMAX,19200,1029645,5451054.0,2.2300000190734863,4454
FLYX,19100,21287,64971504.0,3.130000114440918,4455
