symbol,volume,avg_volume,market_cap,price,rank
PCYO,66100,50743,282224672.0,11.720000267028809,3793
NHTC,66100,47827,32121478.0,2.7899999618530273,3794
NXTT,66100,247712,28945322.0,7.090000152587891,3795
LEXX,66100,578243,24670692.0,1.1100000143051147,3796
INBK,65600,66585,176962960.0,20.309999465942383,3797
SUNE,65600,74622,4405434.0,1.2899999618530273,3798
LIEN,65500,42356,245777760.0,10.770000457763672,3799
CASS,65300,87190,576151808.0,43.599998474121094,3800
OESX,65300,28837,59177384.0,16.760000228881836,3801
FBRX,65000,103162,229368176.0,18.309999465942383,3802
ARTV,65000,2212572,87870752.0,3.5799999237060547,3803
XBIO,65000,856461,5544355.0,2.4200000762939453,3804
WCT,64400,1196708,32829888.0,0.22599999606609344,3805
CCIX,64300,133814,388622528.0,10.600000381469727,3806
TIRX,64300,192145,23203360.0,0.8799999952316284,3807
FRPH,64200,69862,443862400.0,23.219999313354492,3808
IQST,64200,95491,17842406.0,4.150000095367432,3809
PRFX,64200,331066,3680419.0,0.9399999976158142,3810
MFIN,64100,41640,238148624.0,10.229999542236328,3811
MODD,64000,1073925,26781770.0,0.42100000381469727,3812
RCT,63900,2078746,68109024.0,1.5399999618530273,3813
ACFN,63700,22991,39923736.0,15.9399995803833,3814
NNNN,63500,47340,1515124224.0,34.52000045776367,3815
AGCC,63300,226910,142713264.0,7.179999828338623,3816
BHB,63100,61877,520516608.0,31.190000534057617,3817
ATRA,63000,58709,90488448.0,12.550000190734863,3818
GRDX,62900,219291,7799614.0,2.319999933242798,3819
MNSB,62800,34146,150681104.0,20.100000381469727,3820
BLBX,62800,282204,30775750.0,7.429999828338623,3821
SFHG,62800,244596,10150000.0,0.5,3822
GBIO,62600,59924,35239212.0,5.230000019073486,3823
PTHS,62500,20074,80871048.0,26.200000762939453,3824
INM,62500,341617,3757609.0,1.340000033378601,3825
STRT,62400,51367,334235744.0,79.86000061035156,3826
MMA,62300,3833930,15910275.0,1.2200000286102295,3827
RDZN,62200,446532,133047720.0,1.6799999475479126,3828
DYOR,62000,181600,227699984.0,9.899999618530273,3829
RLYB,62000,260288,27880894.0,0.6600000262260437,3830
LSF,61600,51948,26181994.0,2.450000047683716,3831
HCAI,61600,366846,19341050.0,0.3799999952316284,3832
BLIN,61500,102861,13383835.0,1.1100000143051147,3833
PRK,61400,58779,2549690880.0,158.5800018310547,3834
AEC,61200,152933,100883680.0,6.340000152587891,3835
OTH,61200,187200,80987504.0,3.4100000858306885,3836
HIFS,61100,78129,660667776.0,302.760009765625,3837
BSRR,61000,35596,444130112.0,32.68000030517578,3838
UONEK,60800,358208,48959892.0,0.8500000238418579,3839
ATS,60700,101341,2486843392.0,25.649999618530273,3840
KFS,60600,69395,365386112.0,12.770000457763672,3841
PKE,60500,120340,391547552.0,19.670000076293945,3842
GIBO,60500,171887,9030829.0,2.490000009536743,3843
RICK,60400,181377,220653600.0,25.18000030517578,3844
BOF,60400,1257754,44155516.0,3.299999952316284,3845
ROLR,60100,12203,13765968.0,1.6200000047683716,3846
FORR,60000,109653,135298480.0,7.090000152587891,3847
PTN,59800,25450,29115744.0,17.100000381469727,3848
MCRI,59700,94485,1753675392.0,96.0,3849
MATH,59600,144675,113755312.0,2.880000114440918,3850
UEIC,59500,94220,44509132.0,3.3299999237060547,3851
SEG,59400,80872,271384352.0,21.309999465942383,3852
BTOC,59300,1173429,27556684.0,0.6060000061988831,3853
BDSX,59200,165721,65120004.0,8.140000343322754,3854
GEG,58900,55701,86707368.0,2.5999999046325684,3855
CPOP,58900,1628774,34586468.0,0.421999990940094,3856
GXAI,58700,275403,8904316.0,1.25,3857
GRC,58600,89203,1223020928.0,46.47999954223633,3858
GTEC,58100,163480,18089996.0,1.0399999618530273,3859
AAME,57700,29353,50585124.0,2.4800000190734863,3860
GBFH,57100,45745,495832160.0,34.4900016784668,3861
ACCL,57100,199000,58031580.0,4.159999847412109,3862
SNDA,57000,37950,573048320.0,30.530000686645508,3863
ESEA,56900,38329,432588224.0,61.7400016784668,3864
RHLD,56800,71877,1634178176.0,191.6699981689453,3865
CAMP,56800,817469,152363696.0,3.25,3866
EHGO,56700,937246,9408133.0,0.2939999997615814,3867
USLM,56600,85964,3410109952.0,119.06999969482422,3868
BWFG,56500,32362,372209184.0,47.25,3869
TRC,56400,99448,439716192.0,16.350000381469727,3870
NBN,56300,73579,790705280.0,92.20999908447266,3871
CTW,56300,223670,125424000.0,2.009999990463257,3872
CYCN,56300,703529,5823504.0,1.5299999713897705,3873
CEPF,56100,196819,586930496.0,10.270000457763672,3874
CWCO,56100,97735,541346816.0,33.97999954223633,3875
USEA,56000,35630,15958067.0,1.7400000095367432,3876
DKI,56000,1216656,7249525.0,0.4090000092983246,3877
YORW,55800,94325,468260992.0,32.439998626708984,3878
LGCY,55700,93630,123533488.0,9.829999923706055,3879
TWG,55600,148183,5379708.0,5.889999866485596,3880
SLSR,55500,74914,1296789120.0,7.769999980926514,3881
CCII,55500,117870,353698560.0,10.194999694824219,3882
GLIBA,55400,68341,951375104.0,30.780000686645508,3883
DSGR,55300,68919,1283671168.0,27.739999771118164,3884
MLCI,55300,41235,94622264.0,7.400000095367432,3885
POAI,55300,99003,18698280.0,5.510000228881836,3886
JBSS,55200,70691,844441600.0,72.5199966430664,3887
IBEX,55100,149588,477142048.0,35.43000030517578,3888
NVNI,55100,580196,30398986.0,3.0299999713897705,3889
TSAT,54900,115888,1365387008.0,26.790000915527344,3890
CENT,54800,83217,2113078784.0,33.900001525878906,3891
TIL,54800,118161,77924904.0,11.489999771118164,3892
CELZ,54800,93762,5705556.0,2.2109999656677246,3893
KORE,54500,105782,73667728.0,4.199999809265137,3894
VNTG,54500,960070,27770312.0,0.875,3895
SMTI,54400,36983,188274288.0,21.06999969482422,3896
ALUR,54300,192925,19487992.0,1.590000033378601,3897
REBN,54200,75306,10817144.0,1.809999942779541,3898
IMTE,54200,1699266,2480583.0,0.7229999899864197,3899
LYEL,53800,44414,473378400.0,22.309999465942383,3900
PERF,53800,147983,186383072.0,1.8300000429153442,3901
SURG,53800,107583,36822548.0,1.75,3902
AEON,53800,252025,9489686.0,0.8149999976158142,3903
SOWG,53800,499164,7821881.0,0.6399999856948853,3904
WNEB,53700,51614,261272560.0,12.75,3905
BSLK,53700,441053,9911099.0,2.2699999809265137,3906
MOGO,53600,194345,30177492.0,1.2450000047683716,3907
ASNS,53500,913946,5051269.0,2.890000104904175,3908
AERT,53400,3544083,25550542.0,0.5230000019073486,3909
ACXP,53400,584025,6839990.0,3.2799999713897705,3910
OFS,53300,89183,67392344.0,5.03000020980835,3911
AUUD,53300,731398,3535622.0,1.1399999856948853,3912
MBWM,53200,59585,773996416.0,47.619998931884766,3913
STI,53200,2077472,60777820.0,8.380000114440918,3914
SER,53200,30359,37110944.0,3.4800000190734863,3915
HGTY,53000,158703,4397683200.0,12.8100004196167,3916
SKLZ,52900,65795,83242248.0,5.429999828338623,3917
ALGS,52700,84908,60735852.0,9.869999885559082,3918
MTEK,52700,166008,11382353.0,1.409999966621399,3919
MCBS,52500,42685,789332736.0,27.389999389648438,3920
NECB,52300,52212,297719968.0,22.079999923706055,3921
WFF,52100,343303,13494284.0,0.5360000133514404,3922
EVGN,52100,83651,9651523.0,1.059999942779541,3923
CNXN,52000,77912,1498966784.0,59.040000915527344,3924
KMRK,51900,268587,27008000.0,1.2799999713897705,3925
AEYE,51800,96459,156474576.0,12.600000381469727,3926
VRTS,51700,76800,1102048768.0,163.16000366210938,3927
CV,51600,35022,289022688.0,6.170000076293945,3928
SPAI,51500,349290,107173424.0,5.110000133514404,3929
NDRA,51500,291541,8918195.0,5.956999778747559,3930
PCAP,51300,72474,384989472.0,10.149999618530273,3931
TATT,51200,144440,520745088.0,40.209999084472656,3932
FOA,51200,124675,259698096.0,23.440000534057617,3933
RDNW,51200,48548,196047648.0,5.150000095367432,3934
MACI,51000,2317,228756752.0,10.579999923706055,3935
REE,50900,434172,23131754.0,0.8100000023841858,3936
GTIM,50500,88504,13238009.0,1.25,3937
GIPR,50300,612332,4741741.0,0.8700000047683716,3938
PTIX,50300,89632,3479855.0,1.8049999475479126,3939
FSI,50200,58851,86689768.0,6.829999923706055,3940
COHN,50200,15467,34670764.0,17.030000686645508,3941
FTFT,50200,222229,24385508.0,1.2100000381469727,3942
AIFF,50200,336501,22380968.0,1.659999966621399,3943
THFF,50100,60491,717082496.0,60.5099983215332,3944
CULP,50000,22333,48026216.0,3.809999942779541,3945
BATRA,49900,58233,2675499520.0,42.52000045776367,3946
LMNR,49800,73769,255744320.0,14.170000076293945,3947
TII,49800,62197,232639264.0,2.5299999713897705,3948
BFRG,49800,237400,12426442.0,1.090000033378601,3949
ACTU,49500,69970,172697920.0,7.429999828338623,3950
UNTY,49100,39009,524058976.0,52.20000076293945,3951
NEPH,49100,73859,57384088.0,5.400000095367432,3952
CLRB,49100,164145,15646095.0,3.690000057220459,3953
ENSC,49000,112040,5775358.0,1.590000033378601,3954
BMR,48800,347022,34476276.0,2.2200000286102295,3955
LYRA,48800,53606,7436755.0,4.190000057220459,3956
PHGE,48800,49912,6885146.0,4.510000228881836,3957
CZNC,48700,42732,364996352.0,20.5,3958
ALCO,48500,22883,286511680.0,37.41999816894531,3959
BGI,48500,1111277,21162264.0,1.0800000429153442,3960
PXLW,48300,273017,43488400.0,6.909999847412109,3961
CLMB,48200,46437,490455552.0,106.30999755859375,3962
NVEC,48200,42200,320317216.0,66.22000122070312,3963
LOOP,48000,210791,51406084.0,1.0700000524520874,3964
MAXN,47900,92340,48766352.0,2.880000114440918,3965
BMGL,47800,95795,21040040.0,1.1200000047683716,3966
MSGM,47800,2159990,14118094.0,2.7799999713897705,3967
NL,47700,30277,272654048.0,5.579999923706055,3968
FRAF,47700,24403,241285712.0,53.869998931884766,3969
JXG,47700,142518,4644112.0,3.8499999046325684,3970
WPRT,47400,71314,30644876.0,1.7699999809265137,3971
SRTS,47300,107100,65924552.0,4.010000228881836,3972
CTBI,46900,61159,1034052608.0,57.08000183105469,3973
CODA,46800,80856,95671616.0,8.505000114440918,3974
MYFW,46700,24527,235659632.0,24.25,3975
FEAM,46500,179058,89329464.0,3.9800000190734863,3976
CDRO,46300,58679,327701056.0,7.179999828338623,3977
FDSB,46300,11917,77263272.0,13.989999771118164,3978
REFR,46300,77909,55519568.0,1.649999976158142,3979
SGLY,46200,337570,4594900.0,0.6299999952316284,3980
DTSS,46000,73245,10541977.0,1.2300000190734863,3981
SLND,45900,76306,175326240.0,3.240000009536743,3982
COCP,45900,1576935,14333666.0,1.0399999618530273,3983
BFC,45800,83388,1274519424.0,129.58999633789062,3984
CBK,45700,59544,330669408.0,24.139999389648438,3985
ALZN,45700,129296,7831304.0,2.059999942779541,3986
LANV,45600,43020,292131424.0,2.0899999141693115,3987
ZJK,45600,95796,211251632.0,3.309999942779541,3988
RSVR,45500,65662,494535200.0,7.539999961853027,3989
SDA,45400,221495,210417840.0,2.049999952316284,3990
TCBX,45300,68267,542980608.0,39.08000183105469,3991
JUNS,45200,128219,41655892.0,1.2100000381469727,3992
OCS,45000,83208,1097753216.0,18.989999771118164,3993
AYTU,44700,182391,21700884.0,2.130000114440918,3994
RYET,44600,215546,38137504.0,1.1299999952316284,3995
BANX,44500,16237,152985584.0,21.459999084472656,3996
IMA,44500,69711,74134512.0,6.630000114440918,3997
BNBX,44500,1371443,18386166.0,3.109999895095825,3998
SENEA,44400,70950,814817344.0,118.26000213623047,3999
KVHI,44400,55648,115873656.0,5.920000076293945,4000
SMBC,44200,59930,662084736.0,58.63999938964844,4001
SRBK,44200,29000,125529528.0,15.609999656677246,4002
RVSB,44100,56500,107901952.0,5.199999809265137,4003
LAFA,44000,12425,155247728.0,9.880000114440918,4004
IMCC,44000,491704,8867113.0,1.690000057220459,4005
UBXG,43900,282235,66322272.0,2.190000057220459,4006
ANTX,43900,75272,29320168.0,1.0700000524520874,4007
CRE,43900,1560659,8941975.0,0.3700000047683716,4008
JFB,43800,640290,175812576.0,17.639999389648438,4009
CFBK,43800,27369,153039664.0,23.75,4010
SSKN,43800,4264767,8015156.0,1.409999966621399,4011
AFYA,43700,104441,1378511232.0,15.180000305175781,4012
GSBC,43700,41770,705472704.0,62.279998779296875,4013
OPBK,43700,36890,203635216.0,13.680000305175781,4014
NBY,43700,761622,133571392.0,1.059999942779541,4015
DUO,43500,1169709,13173850.0,1.8899999856948853,4016
VSTD,43400,1671300,7698239.0,0.5299999713897705,4017
MGN,43300,571093,33637500.0,2.069999933242798,4018
ELMD,43100,57288,234113312.0,27.950000762939453,4019
IZEA,43000,191301,85800024.0,5.010000228881836,4020
RAVE,42900,52829,40502964.0,2.8499999046325684,4021
DDC,42500,104661,75686168.0,3.3399999141693115,4022
RPID,42400,95298,177290224.0,4.0,4023
FCBC,42300,40490,619043840.0,33.79999923706055,4024
YCY,42100,115429,146321040.0,9.930000305175781,4025
TMP,41900,48796,1034925184.0,71.69999694824219,4026
ARBB,41900,399520,12586275.0,7.130000114440918,4027
PKBK,41700,22948,282318688.0,23.829999923706055,4028
VIRC,41600,65977,116002008.0,7.360000133514404,4029
HBNB,41500,50151,1582870272.0,6.760000228881836,4030
SMTK,41500,284311,8895697.0,1.4500000476837158,4031
MKL,41400,43937,26024153088.0,2056.919921875,4032
ISTR,41400,36233,248889648.0,25.329999923706055,4033
ABVC,41200,76601,62453796.0,2.569999933242798,4034
WXM,41200,301250,4118964.0,0.4779999852180481,4035
AIRG,41000,43130,47234864.0,3.950000047683716,4036
FSBC,40900,57370,755574336.0,35.36000061035156,4037
RSSS,40900,118819,96954904.0,2.950000047683716,4038
SPCB,40900,102304,43626856.0,9.319999694824219,4039
BIVI,40900,166609,11984592.0,1.590000033378601,4040
PPSI,40800,123454,45601544.0,4.110000133514404,4041
SKK,40800,464732,5718750.0,0.3050000071525574,4042
MFI,40700,85970,879192960.0,17.020000457763672,4043
MDIA,40700,67341,70133168.0,0.8569999933242798,4044
JOUT,40500,42067,422888416.0,40.7400016784668,4045
SAMG,40500,29782,125258136.0,14.84000015258789,4046
LCUT,40500,38208,91762624.0,4.050000190734863,4047
GRCE,40400,71145,47874056.0,3.1600000858306885,4048
GIFI,40200,97524,190493184.0,11.880000114440918,4049
FONR,40200,20191,91044152.0,14.460000038146973,4050
LINK,40100,156922,57330028.0,3.640000104904175,4051
MLR,40000,90506,440794016.0,38.470001220703125,4052
UBFO,40000,24608,176110048.0,10.020000457763672,4053
DWTX,39900,767669,184610048.0,6.210000038146973,4054
IMDX,39900,71345,153068096.0,5.340000152587891,4055
ICMB,39900,38596,41240520.0,2.859999895095825,4056
YAAS,39900,700080,6160336.0,1.5099999904632568,4057
RIME,39900,165288,3864924.0,1.4199999570846558,4058
ASMB,39600,145408,553599872.0,35.0,4059
NATH,39600,39856,384086784.0,93.91999816894531,4060
BNRG,39600,159730,4373153.0,1.1330000162124634,4061
BRLT,39500,126135,185208176.0,1.850000023841858,4062
WAFU,39500,367011,7255369.0,1.6449999809265137,4063
LCFY,39500,74419,6440617.0,3.5799999237060547,4064
ALBT,39500,50824,4985641.0,1.2999999523162842,4065
EZGO,39500,562812,1744738.0,2.009999990463257,4066
JFBR,39500,122696,1303464.0,1.9299999475479126,4067
PKOH,39400,28946,313003424.0,21.729999542236328,4068
CHCI,39400,28770,136082416.0,13.489999771118164,4069
NPT,39300,159479,115140152.0,5.190000057220459,4070
ATER,39300,91632,7887274.0,0.7870000004768372,4071
OTGA,39200,78995,345767872.0,10.015000343322754,4072
CALC,39200,65424,67580232.0,4.690000057220459,4073
ANSC,39000,180135,461174368.0,11.100000381469727,4074
IPW,39000,50386,11253738.0,10.720000267028809,4075
FRHC,38800,107666,8205216768.0,134.16000366210938,4076
SINT,38600,254643,13558885.0,3.5199999809265137,4077
BOLT,38600,29372,10115459.0,5.269999980926514,4078
CCBG,38500,50653,731911296.0,42.880001068115234,4079
HKPD,38400,528182,8828600.0,0.8029999732971191,4080
JCTC,38400,11408,8021311.0,2.2799999713897705,4081
MLAC,38300,178656,321702144.0,10.380000114440918,4082
RUSHB,38200,43729,4231769344.0,54.900001525878906,4083
FARM,38000,126533,33267098.0,1.5399999618530273,4084
LWAY,37900,136350,369297504.0,24.25,4085
JMSB,37800,19146,282660288.0,19.940000534057617,4086
CEPV,37700,661235,324575904.0,10.210000038146973,4087
BGSF,37500,247462,51295024.0,4.579999923706055,4088
VRME,37500,675770,9151472.0,0.7368000149726868,4089
SI,37300,98664,313763648.0,15.229999542236328,4090
SLSN,37300,40222,149538112.0,2.119999885559082,4091
KARO,37200,53354,1414295296.0,45.779998779296875,4092
PDEX,37200,54014,128444992.0,39.15999984741211,4093
INTT,37200,43098,96871440.0,7.760000228881836,4094
HMR,37100,85909,64235856.0,1.100000023841858,4095
AWRE,37100,34154,47449604.0,2.2200000286102295,4096
ATNI,37000,43487,329712256.0,21.610000610351562,4097
EBMT,37000,19532,135187024.0,17.0,4098
FBIZ,36700,29308,453588832.0,54.4900016784668,4099
SNWV,36600,108070,291332288.0,33.970001220703125,4100
ENLT,36500,28761,5532531712.0,41.939998626708984,4101
RM,36500,44253,368934848.0,37.650001525878906,4102
TIVC,36500,76267,3001445.0,1.7699999809265137,4103
NPK,36300,65211,676216064.0,94.55000305175781,4104
ZGM,36200,204235,37197848.0,3.1500000953674316,4105
OBA,36100,72996,317831264.0,10.050000190734863,4106
IZM,36100,227185,11176843.0,0.9300000071525574,4107
NCEL,36000,190630,16136661.0,3.5399999618530273,4108
EMIS,35900,93141,157600576.0,9.989999771118164,4109
DTI,35900,84550,93628760.0,2.6600000858306885,4110
VLGEA,35800,53459,528557152.0,35.81999969482422,4111
OVBC,35600,9725,185048160.0,39.279998779296875,4112
SONM,35600,61188,6213493.0,6.039999961853027,4113
WETH,35500,291732,22789230.0,1.909999966621399,4114
GOCO,35200,42383,85854864.0,2.990000009536743,4115
TXMD,35200,225611,18403238.0,1.590000033378601,4116
NXGL,35200,64606,13029015.0,1.600000023841858,4117
OBLG,35200,85735,7280369.0,2.2699999809265137,4118
MENS,35100,369616,2223809280.0,29.25,4119
CHMG,35000,7458,257120944.0,53.630001068115234,4120
NWPX,34900,60840,573730240.0,59.43000030517578,4121
RCKY,34600,65250,225222768.0,30.059999465942383,4122
SGC,34600,45295,160965424.0,10.079999923706055,4123
OGEN,34400,131559,3603220.0,0.8600000143051147,4124
HTB,34300,67574,733114560.0,41.88999938964844,4125
DOGZ,34300,422214,159036816.0,10.960000038146973,4126
USGO,34300,92219,136581184.0,10.289999961853027,4127
MBVI,34200,62690,432759360.0,10.03499984741211,4128
BBLG,34200,119782,3159657.0,1.7599999904632568,4129
PODC,34100,56946,58396292.0,2.1700000762939453,4130
PLAG,34100,183587,21017282.0,2.240000009536743,4131
LEDS,34100,53535,14642552.0,1.7799999713897705,4132
BHST,33800,91911,147705968.0,6.519999980926514,4133
MGIC,33700,36091,1206860928.0,24.579999923706055,4134
FSBW,33700,14832,304613056.0,40.099998474121094,4135
CATO,33700,60500,71094976.0,3.5999999046325684,4136
PXS,33700,20856,30513868.0,2.9100000858306885,4137
AIHS,33700,1250574,6380486.0,1.399999976158142,4138
WSBF,33600,55009,301294944.0,16.1299991607666,4139
RVP,33600,128335,24611338.0,0.8199999928474426,4140
HXHX,33600,304225,7140375.0,0.5189999938011169,4141
STHO,33500,44377,104725352.0,7.880000114440918,4142
RENT,33400,115038,164713824.0,4.909999847412109,4143
ISPR,33200,46403,151206704.0,2.640000104904175,4144
PNRG,33100,93070,310546720.0,187.02000427246094,4145
TSBK,33100,16077,273560384.0,34.63999938964844,4146
HVMC,32800,53480,294394112.0,10.010000228881836,4147
SST,32700,26640,38791960.0,3.880000114440918,4148
SHFS,32700,895953,4190263.0,1.3600000143051147,4149
LSH,32600,68619,13075898.0,0.75,4150
CBIO,32500,101948,225054176.0,13.40999984741211,4151
ATLN,32500,33817,103237064.0,1.899999976158142,4152
ZDAI,32500,2547787,9612240.0,0.36399999260902405,4153
JVA,32300,66479,21121820.0,3.700000047683716,4154
GRNQ,32300,294222,13895461.0,1.4900000095367432,4155
AMOD,32200,150787,32069996.0,0.7639999985694885,4156
EEIQ,32200,288698,7622634.0,0.32600000500679016,4157
OACC,32100,52130,259839856.0,10.569999694824219,4158
HQI,32100,12300,119709000.0,8.489999771118164,4159
CUPR,32100,1480803,13728000.0,0.6399999856948853,4160
SMC,31900,69450,316358400.0,25.799999237060547,4161
VSTA,31700,33227,397206080.0,4.940000057220459,4162
CRGO,31500,89209,158473264.0,3.0899999141693115,4163
STAK,31400,962948,6033166.0,0.4569999873638153,4164
MPTI,31300,28532,154283168.0,52.65999984741211,4165
RCMT,31200,38041,149470000.0,20.170000076293945,4166
LPCN,31200,43461,17155466.0,3.0899999141693115,4167
ATXG,31200,553917,5568305.0,0.4749999940395355,4168
LCNB,31100,21804,228263120.0,16.09000015258789,4169
APUS,31100,107953,27415644.0,2.180000066757202,4170
MRNO,31000,13330,142768192.0,1.7999999523162842,4171
LGCB,30900,1090996,22833496.0,2.0450000762939453,4172
SNES,30900,97832,15042284.0,2.880000114440918,4173
CISS,30900,1845332,4811529.0,1.7699999809265137,4174
WLFC,30800,55461,966806912.0,126.44000244140625,4175
PASW,30700,1093240,10176200.0,0.4959999918937683,4176
TLNC,30500,40643,429131840.0,10.149999618530273,4177
USCB,30500,28030,366430496.0,18.25,4178
SXTC,30500,398780,164759408.0,1.4199999570846558,4179
MRSN,30500,114359,139215184.0,27.850000381469727,4180
SGU,30400,30509,418248320.0,12.100000381469727,4181
MGIH,30400,1579190,16875000.0,1.5,4182
SLGL,30200,17996,110818600.0,39.779998779296875,4183
RYOJ,30200,1226708,42075000.0,3.740000009536743,4184
HOUR,30100,4683693,73518504.0,2.0899999141693115,4185
DRTS,29900,61043,330824896.0,3.880000114440918,4186
WTBA,29800,38246,385064000.0,22.729999542236328,4187
MYSE,29800,125312,9125667.0,2.140000104904175,4188
ACON,29800,143827,4417621.0,6.579999923706055,4189
NXPL,29600,695390,16161785.0,0.6100000143051147,4190
MTNB,29600,38866,4806565.0,0.75,4191
EVOX,29600,0,0.0,9.890000343322754,4192
ISOU,29500,86743,495245760.0,9.010000228881836,4193
ZKIN,29500,80169,33388524.0,2.109999895095825,4194
NAOV,29400,1009933,4461525.0,4.099999904632568,4195
EP,29300,43014,112584232.0,3.2300000190734863,4196
VTSI,29300,47061,57633096.0,5.099999904632568,4197
HCWB,29300,496116,5228937.0,2.059999942779541,4198
WATT,29200,102837,13246585.0,6.090000152587891,4199
KOYN,29100,88244,314001248.0,9.949999809265137,4200
QVCGA,29100,132703,81201520.0,9.800000190734863,4201
IPST,29100,99461,55595372.0,6.059999942779541,4202
DHIL,29000,29253,316249216.0,116.9000015258789,4203
OFAL,28900,949959,11853958.0,0.8330000042915344,4204
FUSE,28800,133119,46376832.0,1.75,4205
WILC,28700,8624,361589792.0,25.969999313354492,4206
FGI,28700,1001361,11797619.0,6.150000095367432,4207
TOP,28400,890393,40775024.0,1.100000023841858,4208
FTW,28200,61870,465336896.0,10.4399995803833,4209
SWKH,28100,28216,215616192.0,17.75,4210
CZWI,28100,27753,170687696.0,17.670000076293945,4211
HIND,28100,315009,28208852.0,5.010000228881836,4212
HURC,28000,29625,101413952.0,15.84000015258789,4213
BACC,27900,132029,287451040.0,10.279999732971191,4214
EDBL,27900,213230,3553792.0,1.215000033378601,4215
OPY,27800,46440,722972160.0,68.72000122070312,4216
SMXT,27800,191537,50029308.0,0.9210000038146973,4217
RMBI,27700,18541,137373968.0,14.15999984741211,4218
LPA,27700,133316,98032264.0,3.109999895095825,4219
ATHA,27700,33490,15184138.0,3.8499999046325684,4220
CMT,27500,27269,164377984.0,19.200000762939453,4221
AVBH,27300,32996,289429696.0,26.43000030517578,4222
HBT,27200,34901,783975360.0,24.940000534057617,4223
ESCA,27100,16362,179724768.0,13.020000457763672,4224
SNT,27100,51088,76761136.0,3.2899999618530273,4225
ETS,27100,229406,10011615.0,0.5989999771118164,4226
PASG,27000,38909,27305120.0,8.59000015258789,4227
LSAK,26900,46280,324573504.0,3.859999895095825,4228
FCCO,26900,29251,225384960.0,29.309999465942383,4229
OPXS,26900,48725,99279624.0,14.359999656677246,4230
FVCB,26700,25837,234972576.0,13.0,4231
ATLO,26600,18648,195183088.0,21.950000762939453,4232
TOPS,26600,10730,28104152.0,6.079999923706055,4233
CVKD,26600,24095,18391994.0,8.859999656677246,4234
ONIT,26500,37593,359264608.0,44.58000183105469,4235
FRD,26500,21377,139327664.0,19.59000015258789,4236
GROV,26500,75430,55873336.0,1.350000023841858,4237
XCUR,26500,33451,35438712.0,5.559999942779541,4238
TLF,26500,14879,21701584.0,2.690000057220459,4239
BKTI,26400,50277,242202800.0,64.87000274658203,4240
RANG,26400,17832,167431488.0,10.4399995803833,4241
AIM,26400,103558,3994359.0,1.399999976158142,4242
HOFT,26200,41982,127172888.0,11.829999923706055,4243
NTIP,26100,22874,34001292.0,1.4900000095367432,4244
PN,26100,106430,22142700.0,0.8199999928474426,4245
IRIX,26100,79829,16158581.0,0.9399999976158142,4246
VBNK,26000,57048,406924864.0,12.4399995803833,4247
EUDA,26000,101982,108248456.0,2.859999895095825,4248
ISPO,26000,72946,35362600.0,2.799999952316284,4249
ULY,26000,366395,3932746.0,1.7949999570846558,4250
LWAC,25900,44961,303156000.0,10.079999923706055,4251
FLXS,25900,38679,221308112.0,41.439998626708984,4252
GDC,25800,135922,240734544.0,4.300000190734863,4253
KZR,25800,178785,45696492.0,6.239999771118164,4254
KBSX,25600,17112,66925176.0,1.4950000047683716,4255
TOPP,25400,180645,18900000.0,1.0800000429153442,4256
ATII,25100,17664,306848288.0,10.369999885559082,4257
FINW,25000,14096,251358032.0,18.5,4258
EGHA,25000,28320,207254992.0,10.109999656677246,4259
MPX,24700,21020,299241728.0,8.550000190734863,4260
RJET,24600,11237,891569024.0,19.010000228881836,4261
SNSE,24600,35182,10973223.0,8.699999809265137,4262
BMRA,24500,107180,6809801.0,2.309999942779541,4263
RRBI,24400,28435,481070528.0,71.19999694824219,4264
XOS,24400,41841,26635350.0,2.3499999046325684,4265
POLA,24400,323385,5928847.0,2.2300000190734863,4266
NUWE,24400,188595,2112236.0,2.3399999141693115,4267
STKS,24300,93587,60654324.0,1.9500000476837158,4268
DBGI,24200,266317,42263896.0,6.679999828338623,4269
BHAT,24100,454637,48004168.0,1.2999999523162842,4270
SJ,24100,57808,26249416.0,0.6200000047683716,4271
KG,23900,25846,111561408.0,14.40999984741211,4272
PMN,23900,32656,15841988.0,7.360000133514404,4273
EVOK,23800,97150,18825942.0,10.930000305175781,4274
SYBX,23800,31214,15208594.0,1.2999999523162842,4275
SBFM,23700,768869,7162680.0,1.4600000381469727,4276
AENT,23600,69666,764496256.0,6.889999866485596,4277
LATA,23600,25612,0.0,9.960000038146973,4278
ITIC,23500,26806,495827936.0,262.67999267578125,4279
SIEB,23400,31600,120876536.0,2.990000009536743,4280
NTRB,23200,33453,54792880.0,4.559999942779541,4281
NVR,23100,20632,21219035136.0,7679.419921875,4282
ARTNA,23000,26072,322433344.0,31.190000534057617,4283
HBB,22900,21561,224110864.0,16.6299991607666,4284
LIQT,22800,17437,19254130.0,2.0,4285
MGLD,22600,8440,45237912.0,1.0499999523162842,4286
GIFT,22500,56120,34679580.0,1.1200000047683716,4287
CDTG,22500,1352127,5493252.0,0.44600000977516174,4288
LNKS,22400,1141091,5211436.0,0.3880000114440918,4289
ACNB,22300,19125,517623712.0,49.45000076293945,4290
AIRI,22300,38808,13934106.0,2.9200000762939453,4291
PFIS,22000,28503,505826464.0,50.61000061035156,4292
CASI,21900,121654,14563214.0,0.9399999976158142,4293
GROW,21800,44385,32144946.0,2.4800000190734863,4294
